specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_selection,truth_radio_catalog,truth_source,truth_quality,benchmark_id
306382521057175552,1237651801773768706,156.32326,0.57282473,QSO,BROADLINE,1.893393,0.0003334345,0,272,51941,501,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000869
306383895446710272,1237648722294210562,156.48301,0.72974681,QSO,BROADLINE,0.9298036,0.0002142349,0,272,51941,506,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000870
306384170324617216,1237651801773703262,156.27623,0.59815382,QSO,BROADLINE,0.9884961,0.000264266,0,272,51941,507,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000871
306408084702521344,1237651801237028999,156.68378,0.10816617,QSO,BROADLINE,0.9826955,0.0003404467,0,272,51941,594,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000872
306412207871125504,1237654671349252194,156.92554,0.91780884,QSO,BROADLINE,2.123968,0.0008049136,0,272,51941,609,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000873
306415781283915776,0,156.97434,0.51539666,QSO,BROADLINE,1.128955,0.0002168674,0,272,51941,622,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000874
307372356668516352,1237648720147709963,158.73871,-1.0358418,QSO,BROADLINE,0.3276152,3.79501e-05,0,273,51957,6,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000875
307372631546423296,1237648720147644492,158.65624,-0.88338127,QSO,BROADLINE,2.045891,0.0008803406,0,273,51957,7,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000876
307372906424330240,1237654669202555125,158.74418,-0.7649548,QSO,STARBURST BROADLINE,0.304473,5.987906e-05,0,273,51957,8,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000877
307380053249910784,1237654669739622596,159.26291,-0.31522617,QSO,STARBURST BROADLINE,0.2873466,4.900158e-05,0,273,51957,34,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000878
307381977395259392,1237648720147579114,158.5282,-1.0242064,QSO,,1.790599,0.0005529836,0,273,51957,41,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000879
307388024709212160,1237648720684646421,158.88399,-0.44052944,QSO,BROADLINE,0.9176108,0.0005195617,0,273,51957,63,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000880
307389673976653824,1237648720684646576,158.9373,-0.49022279,QSO,,2.061764,0.001127092,0,273,51957,69,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000881
307394346901071872,1237654668665421957,158.15353,-1.1030662,QSO,BROADLINE,1.262665,0.0001889732,0,273,51957,86,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000882
307395446412699648,1237654669202292791,158.19055,-0.81939438,QSO,BROADLINE,2.151553,0.000617694,0,273,51957,90,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000883
307399294703396864,1237648720684515357,158.603,-0.62828576,QSO,BROADLINE,1.103929,0.0003647851,0,273,51957,104,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000884
307403417872001024,1237654669739360380,158.61488,-0.37605504,QSO,BROADLINE,1.870873,0.0004345113,0,273,51957,119,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000885
307413313476651008,1237648721221320951,158.56797,-0.17868389,QSO,BROADLINE,0.8544741,0.0001378943,0,273,51957,155,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000886
307414687866185728,1237648721221320733,158.44241,-0.037609405,QSO,BROADLINE,1.172575,0.0004168502,0,273,51957,160,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000887
307418261278976000,1237654669739229293,158.28719,-0.27708653,QSO,BROADLINE,0.9680938,0.0004518509,0,273,51957,173,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000888
307420460302231552,1237648720684253217,158.05927,-0.53255163,QSO,BROADLINE,1.791022,0.0003943333,0,273,51957,181,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000889
307421559813859328,1237648720684253209,158.01038,-0.4296777,QSO,,1.122784,0.0004451193,0,273,51957,185,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000890
307422384447580160,1237654669739032757,157.93954,-0.37137042,QSO,BROADLINE,1.421525,0.0005929036,0,273,51957,188,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000891
307423209081300992,1237648721221124255,158.09408,-0.062662662,QSO,BROADLINE,0.5585008,9.898454e-05,0,273,51957,191,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000892
307424583470835712,1237648721221124128,158.01976,-0.18864272,QSO,BROADLINE,1.875947,0.0003831365,0,273,51957,196,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000893
307424858348742656,1237648720684187712,157.95172,-0.60280935,QSO,BROADLINE,1.25763,0.0004336579,0,273,51957,197,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000894
307428981517346816,1237648720147185897,157.55672,-1.0156883,QSO,BROADLINE,2.052532,0.0004878714,0,273,51957,212,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000895
307435028831299584,1237648720684122189,157.68263,-0.59049095,QSO,BROADLINE,2.133717,0.0008349328,0,273,51957,234,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000896
307435853465020416,1237651800700551366,157.63089,-0.31737708,QSO,BROADLINE,0.561353,0.0001424724,0,273,51957,237,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000897
307440801267345408,1237654669201899773,157.33622,-0.79651288,QSO,BROADLINE,0.2586038,5.460146e-05,0,273,51957,255,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000898
307449047604553728,1237654668664963221,157.15168,-1.0776891,QSO,,0.9467751,0.0003871201,0,273,51957,285,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000899
307449322482460672,1237648720146989109,157.15427,-1.0076586,QSO,BROADLINE,1.530539,0.0003478786,0,273,51957,286,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000900
307450971749902336,1237651800163483701,157.15363,-0.72066525,QSO,BROADLINE,0.2183035,6.342265e-05,0,273,51957,292,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000901
307451246627809280,1237651800163287329,156.66845,-0.70180159,QSO,AGN BROADLINE,0.3648561,7.517042e-05,0,273,51957,293,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000902
307458393453389824,1237648720683794629,156.96728,-0.58232198,QSO,BROADLINE,0.218394,3.781133e-05,0,273,51957,319,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000903
307458943209203712,1237654671349252248,156.98791,0.90193089,QSO,STARBURST BROADLINE,0.2849086,2.79787e-05,0,273,51957,321,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000904
307462791499900928,1237648722294341764,156.90169,0.75817815,QSO,BROADLINE,0.9144359,0.000598215,0,273,51957,335,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000905
307477634906875904,1237651801774031269,156.94182,0.53472232,QSO,BROADLINE,0.613634,4.389526e-05,0,273,51957,389,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000906
307491378802223104,1237651801237356718,157.51824,0.14235642,QSO,BROADLINE,1.351589,0.000696596,0,273,51957,439,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000907
307493028069664768,1237648722831671510,157.9704,1.1564056,QSO,BROADLINE,2.613248,0.0001467976,0,273,51957,445,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000908
307493302947571712,1237648722831736988,158.03829,1.1619739,QSO,BROADLINE,1.436365,0.0003442796,0,273,51957,446,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000909
307506497087105024,1237654670276034664,158.16339,0.065052063,QSO,BROADLINE,1.18927,0.0003542925,0,273,51957,494,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000910
307507046842918912,1237654670812840095,158.00116,0.57455319,QSO,BROADLINE,1.280925,0.0004131162,0,273,51957,496,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000911
307525463662684160,1237654671349907589,158.48844,0.89027426,QSO,BROADLINE,1.706352,0.0004907693,0,273,51957,563,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000912
307525738540591104,1237648722294997208,158.41117,0.70737549,QSO,STARFORMING BROADLINE,0.3605878,7.067848e-05,0,273,51957,564,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000913
307529861709195264,1237648722295062726,158.46913,0.73426859,QSO,STARBURST BROADLINE,0.1312082,1.448058e-05,0,273,51957,579,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000914
307533709999892480,1237648721758388375,158.9464,0.21106121,QSO,BROADLINE,1.787385,0.0006642606,0,273,51957,593,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000915
307538657802217472,1237648722295259270,159.01339,0.79237063,QSO,BROADLINE,1.459537,0.0006836099,0,273,51957,611,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000916
307540307069659136,1237648722295324802,159.10711,0.6914869,QSO,BROADLINE,0.6539512,9.619722e-05,0,273,51957,617,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000917
307541406581286912,1237654670813298811,159.04555,0.54139815,QSO,BROADLINE,2.223756,0.0004421529,0,273,51957,621,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000918
307541956337100800,1237648721758519514,159.26938,0.25958258,QSO,BROADLINE,1.135599,0.0007851465,0,273,51957,623,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000919
308498255837161472,1237654668666470494,160.54542,-1.0855791,QSO,BROADLINE,0.5739197,9.479717e-05,0,274,51913,6,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000920
308505127784835072,1237648721222434882,161.05551,-0.056865107,QSO,STARBURST BROADLINE,0.2794001,4.097954e-05,0,274,51913,31,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000921
308505677540648960,1237648721222500448,161.13241,-0.18850828,QSO,BROADLINE,0.5592167,2.870785e-05,0,274,51913,33,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000922
308508976075532288,1237654669203341452,160.52563,-0.65487256,QSO,BROADLINE,0.2862444,2.971791e-05,0,274,51913,45,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000923
308510900220880896,1237654668666339548,160.27971,-1.1793853,QSO,BROADLINE,0.1353177,2.391931e-05,0,274,51913,52,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000924
308512274610415616,1237648720148430865,160.38658,-0.84929597,QSO,BROADLINE,0.302805,2.968602e-05,0,274,51913,57,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000925
308513099244136448,1237648720148365373,160.34518,-0.93846041,QSO,BROADLINE,0.4966277,5.156001e-05,0,274,51913,60,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000926
308524644116228096,1237654669740277909,160.72268,-0.21689202,QSO,BROADLINE,2.960663,0.0002460262,0,274,51913,102,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000927
308525743627855872,1237654669740277789,160.6797,-0.28498294,QSO,BROADLINE,1.969103,0.0001768723,0,274,51913,106,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000928
308535364354598912,1237648720685301979,160.49358,-0.50143401,QSO,AGN,0.1384492,1.67528e-05,0,274,51913,141,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000929
308546909226690560,1237648720685039767,159.84302,-0.56778968,QSO,BROADLINE,0.7713616,0.0001007194,0,274,51913,183,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000930
308556255075526656,1237648720148103418,159.69885,-0.88918742,QSO,BROADLINE,0.9573601,0.0002567086,0,274,51913,217,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000931
308560653122037760,1237648721221910533,159.77533,-0.095534221,QSO,BROADLINE,1.204183,0.0003199755,0,274,51913,233,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000932
308565326046455808,1237648720147906682,159.28034,-0.94329628,QSO,BROADLINE,1.220992,0.0003197229,0,274,51913,250,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000933
308570548726687744,1237654669739753568,159.44756,-0.27886953,QSO,BROADLINE,1.499948,0.0007137258,0,274,51913,269,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000934
308577145796454400,1237654669202751692,159.21849,-0.8246021,QSO,BROADLINE,0.2569925,4.827133e-05,0,274,51913,293,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000935
308578245308082176,1237654668665880704,159.23178,-1.0829613,QSO,BROADLINE,1.549518,0.0003002601,0,274,51913,297,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000936
308579344819709952,1237648720684515347,158.5884,-0.62563715,QSO,BROADLINE,1.720357,0.0002638458,0,274,51913,301,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000937
308591714325522432,1237654670813429893,159.36438,0.60989185,QSO,BROADLINE,0.5945849,0.0002424995,0,274,51913,346,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000938
308603259197614080,1237648721758650437,159.57424,0.31228015,QSO,STARBURST BROADLINE,0.2563788,3.172008e-05,0,274,51913,388,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000939
308603808953427968,1237648722295586995,159.70051,0.79819114,QSO,BROADLINE,3.749686,0.0005072557,0,274,51913,390,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000940
308620026749937664,1237654671350562960,159.92676,0.99833971,QSO,BROADLINE,1.248098,0.0002598674,0,274,51913,449,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000941
308623325284820992,1237654670276886840,160.11915,0.085414052,QSO,BROADLINE,0.6767216,0.0001084328,0,274,51913,461,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000942
308635694790633472,1237648722295914510,160.41088,0.83366496,QSO,BROADLINE,0.7484392,0.0001004494,0,274,51913,506,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000943
308637618935982080,1237648722295980155,160.61301,0.7810109,QSO,BROADLINE,0.6605935,0.0001075526,0,274,51913,513,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000944
308657135267375104,1237648722296111240,160.83991,0.72262799,QSO,BROADLINE,0.6235905,0.0001355632,0,274,51913,584,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000945
308662083069700096,1237654671350825119,160.62776,1.0004577,QSO,BROADLINE,1.401194,0.000190908,0,274,51913,602,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000946
308667305749932032,1237648722296111172,160.94676,0.8342322,QSO,BROADLINE,1.256168,0.0002470174,0,274,51913,621,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000947
309624705449486336,1237648720149217472,162.30564,-1.0037799,QSO,BROADLINE,2.006571,0.0003429807,0,275,51910,8,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000948
309629928129718272,1237648721223286933,162.92542,-0.12838374,QSO,BROADLINE,1.537596,0.000585146,0,275,51910,27,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000949
309635425687857152,1237654669204062362,162.1477,-0.66973679,QSO,BROADLINE,1.224883,0.0002580496,0,275,51910,47,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000950
309636525199484928,1237648720149151871,162.12005,-0.96306311,QSO,BROADLINE,1.741678,0.0007142003,0,275,51910,51,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000951
309647245437855744,1237654669203931178,161.88911,-0.78344513,QSO,BROADLINE,0.7389238,0.000176411,0,275,51910,90,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000952
309661539089016832,1237654669740802174,161.90609,-0.2348479,QSO,STARBURST BROADLINE,0.1515879,2.822458e-05,0,275,51910,142,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000953
309679955908782080,1237654668666732731,161.18442,-1.1076207,QSO,BROADLINE,1.021421,0.0001642019,0,275,51910,209,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000954
309681605176223744,1237648720148824155,161.35852,-1.0200246,QSO,BROADLINE,2.093151,0.0003603853,0,275,51910,215,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000955
309681880054130688,1237648720148824387,161.35183,-0.95898137,QSO,BROADLINE,1.587297,0.0005342092,0,275,51910,216,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000956
309682979565758464,1237654668666863629,161.45715,-1.1169181,QSO,BROADLINE,1.2108,0.0003105937,0,275,51910,220,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000957
309686827856455680,1237654669740539992,161.25169,-0.26497633,QSO,STARBURST BROADLINE,0.09140366,1.941163e-05,0,275,51910,234,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000958
309687377612269568,1237654670277345413,161.20534,0.050345243,QSO,BROADLINE,0.4424089,6.041033e-05,0,275,51910,236,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000959
309691225902966784,1237654668666601686,160.8813,-1.1257931,QSO,BROADLINE,0.3611475,6.418186e-05,0,275,51910,250,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000960
309696998339012608,1237654670277148854,160.77506,0.16852475,QSO,BROADLINE,0.9343578,0.000176038,0,275,51910,271,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000961
309699747118082048,1237648720685301865,160.3848,-0.58671644,QSO,STARBURST BROADLINE,0.1346428,2.698033e-05,0,275,51910,281,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000962
309706619065755648,1237648721222172675,160.38931,-0.043445154,QSO,BROADLINE,0.2355931,2.958482e-05,0,275,51910,306,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000963
309707443699476480,1237648721222172867,160.49641,-0.19066896,QSO,BROADLINE,0.7929131,0.0002673003,0,275,51910,309,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000964
309708268333197312,1237654669740212390,160.54179,-0.30408553,QSO,STARBURST BROADLINE,0.1144634,3.235882e-05,0,275,51910,312,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000965
309711566868080640,1237651752391213235,160.62557,1.0399054,QSO,STARBURST BROADLINE,0.1154197,3.899602e-05,0,275,51910,324,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000966
309712391501801472,1237648722832916614,160.71512,1.2173807,QSO,BROADLINE,1.441578,0.000340643,0,275,51910,327,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000967
309720637839009792,1237648721758912589,160.16358,0.22690535,QSO,BROADLINE,1.236344,0.0004490096,0,275,51910,357,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000968
309720912716916736,1237648722295914669,160.42738,0.6752738,QSO,BROADLINE,1.272995,0.0004177485,0,275,51910,358,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000969
309725310763427840,1237654671350956252,160.88701,1.0191099,QSO,STARBURST BROADLINE,0.07189119,1.964375e-05,0,275,51910,374,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000970
309734656612263936,1237648722833113234,161.22651,1.2195637,QSO,BROADLINE,1.845426,0.0005475269,0,275,51910,408,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000971
309737130513426432,1237654671351021704,161.00275,0.84833514,QSO,BROADLINE,1.705598,0.0003000447,0,275,51910,417,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000972
309741528559937536,1237654670814150873,161.07143,0.62327958,QSO,STARBURST BROADLINE,0.194066,3.003761e-05,0,275,51910,433,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000973
309742628071565312,1237648722296176709,161.09624,0.68213561,QSO,BROADLINE,1.329862,0.0002580573,0,275,51910,437,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000974
309744002461100032,1237654671351152822,161.24291,0.93587726,QSO,STARBURST BROADLINE,0.1495906,5.862377e-05,0,275,51910,442,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000975
309745651728541696,1237654671351152865,161.28431,0.907703,QSO,STARFORMING BROADLINE,0.3031186,6.508372e-05,0,275,51910,448,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000976
309746751240169472,1237654671351152869,161.30149,0.92295405,QSO,BROADLINE,0.7920433,0.0001902038,0,275,51910,452,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000977
309747850751797248,1237648722833178869,161.40641,1.0604634,QSO,BROADLINE,1.330653,0.0003316364,0,275,51910,456,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000978
309755822211098624,1237648721759502350,161.46842,0.40290271,QSO,BROADLINE,0.5561173,7.921031e-05,0,275,51910,485,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000979
309769016350631936,1237654671351414964,161.87061,1.0176649,QSO,BROADLINE,1.769524,0.0003563327,0,275,51910,533,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000980
309772040007608320,1237648721759830050,162.21787,0.26578371,QSO,BROADLINE,1.402015,0.0003975592,0,275,51910,544,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000981
309781660734351360,1237654671351480563,162.03225,0.92872036,QSO,BROADLINE,0.2524576,6.773629e-05,0,275,51910,579,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000982
310751155095365632,1237674648848040174,164.273,-1.1272137,QSO,BROADLINE,2.131131,0.0006287312,0,276,51909,10,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000983
310756652653504512,1237674649921978496,164.68092,-0.31322756,QSO,BROADLINE,1.925306,0.0003761789,0,276,51909,30,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000984
310758851676760064,1237674649384976387,164.27892,-0.69588589,QSO,STARBURST BROADLINE,0.1878995,4.638875e-05,0,276,51909,38,QSO,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000985
